claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
50,Merdiven çıkmak baldır kaslarını 'ikinci bir kalp' gibi çalıştırarak bacaklardaki kanın yukarı pompalanmasına yardımcı olur.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,163,v1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://www.today.com/health/diet-fitness/what-is-the-second-heart-rcna117576,,,,other,tier_cap:other,0.0
49,Akşamları hareketsiz kalmak (uzun süre oturmak) bacaklardaki ağırlık hissini kötüleştirir.,mekanizma,low,LAR4Cm1od0U,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,Akşamları Bacaklarınız Neden Ağırlaşıyor? Gizli Sebep ve Doğal Çözüm!,145,v1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://www.webmd.com/dvt/dvt-venous-insufficiency,,,,other,tier_cap:other,0.0
658,Bazı sebzelerdeki bitkisel bileşikler (oksalatlar) zayıflamış böbrekte birikerek mikroskobik kristaller oluşturup böbrek taşına dönüşebilir.,mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,171,v2.1,doğrulanmış,0.65,17.5,şüphesiz,1.0,,,,https://academic.oup.com/ckj/article/15/2/194/6349203,"Klinik kaynak (Clinical Kidney Journal derlemesi) oksalat nefropatisini şu şekilde tanımlar: 'Oxalate nephropathy (ON) is defined by an acute and/or chronic decrease in kidney function associated with the deposition of calcium oxalate crystals, in kidney tubules.' Bitkisel kaynaklı diyet oksalatının hiperoksalüriye, idrarda kalsiyum-oksalat aşırı doygunluğuna ve mikroskobik kristal oluşumuna yol açtığı, bunun da tübüler tıkanıklık ve taşlarla (nefrolitiyazis) sonuçlanabileceği hem AJKD derlemesinde hem de fizyoloji dergisindeki incelemede desteklenmektedir. Ayrıca zayıflamış böbrek fonksiyonunda (CKD) bu riskin arttığına dair kanıt vardır: 'Chronic Renal Insufficiency Cohort study showed that higher urinary oxalate is associated with renal outcome in patients with chronic kidney disease, supporting the nephrotoxicity of oxalate.' Bu nedenle iddia, sistematik derlemeler ve mekanistik/klinik kanıtlarla iyi desteklenmiş görünüyor; ancak 'zayıflamış böbrek' vurgusu genel popülasyona kıyasla risk artışını ifade ediyor, mutlak/garanti bir sonuç değil, bu yüzden confidence 0.8'de tutuldu (guideline düzeyinde olmayan ama sistematik derleme/direct kanıt var).",direct,supports,other,"tier_url:systematic_review->other,tier_cap:other",0.0
73,Yumurta yüksek kaliteli protein ve D vitamini içererek kas liflerini güçlendirir,tedavi,low,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,321,v1,doğrulanmış,0.65,17.5,şüphesiz,0.0,,,,https://www.internationaleggfoundation.com/latest-news/protein-quality-and-why-it-matters/,,,,other,tier_cap:other,0.0
700,"Sebze suyu (havuç, ıspanak, pancar) içmek böbrek hastaları için tehlikelidir çünkü potasyum emilimini yavaşlatan lifler kaybolur ve yoğun potasyum alınır.",önleme,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1264,v2.1,doğrulanmış,0.7,15.0,şüphesiz,0.0,,,,https://www.kidney.org/news-stories/to-juice-or-not-to-juice,"National Kidney Foundation ve DaVita gibi güvenilir kaynaklar, sebze/meyve suyu sıkma işleminde lifin kaybolduğunu ve bu nedenle böbrek hastaları için potasyum yükünün arttığını açıkça belirtiyor. Kidney.org, 'Most juicing recipes contain fruits or vegetables that are high in potassium content: oranges, bananas, mangoes, strawberries, spinach, and tomatoes' diyerek ve bir portakalın 240 mg potasyum içerirken suyunun 500 mg'a çıktığını göstererek bu artışı sayısal olarak destekliyor. DaVita da benzer şekilde 'with most juicing machines fiber is removed' ve bazı tariflerin 'more than 2000 mg of potassium in just one serving' içerebileceğini belirtiyor. Ancak iddianın 'lifin potasyum emilimini yavaşlattığı' mekanizması (leaching/liflerin bağırsakta emilimi geciktirmesi teorisi) doğrudan kaynaklarda kanıtlanmış bir fizyolojik mekanizma olarak değil, dolaylı olarak (fiber kaybı = daha yoğun potasyum) ele alınıyor; bu yüzden 'tehlikeli' yönü doğrulanmış olsa da spesifik mekanizma iddiası biraz basitleştirilmiş, confidence tam guideline-direct seviyesine çıkarılmadı.",direct,supports,guideline,,0.0
677,Lahanayı bol suda haşlayıp suyunu dökerek tüketmek içindeki potasyumun büyük kısmının atılmasını sağlar.,doz,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,639,v2.1,doğrulanmış,0.7,15.0,şüphesiz,0.0,,,,https://www.kidney.org/kidney-topics/potassium-your-ckd-diet,"National Kidney Foundation (NKF), lahana dahil yüksek potasyumlu sebzelerin bol suda haşlanıp suyunun dökülmesi (leaching) yönteminin sebzedeki potasyumun bir kısmını sudan uzaklaştırdığını doğruluyor: leaching işlemi 'pulling some (but not all) of the potassium out of the vegetable' şeklinde tanımlanıyor. Ayrıca sistematik derleme niteliğindeki PubMed kaynağı, suda haşlamanın (cooking in water) lahana gibi 'leafy and cruciferous vegetables' dahil tüm gıda gruplarında potasyum seviyesini azalttığını gösteriyor. İddianın yönü doğru olsa da 'büyük kısmı' ifadesi abartılı olabilir; NKF açıkça potasyumun tamamının değil sadece bir kısmının uzaklaştığını ve haşlanmış sebzenin bile porsiyon kontrolü gerektirdiğini vurguluyor, bu yüzden confidence tam doğrulanmış seviyesinde değil.",direct,supports,guideline,,0.0
652,Doğru pişirme yöntemleriyle sebzelerdeki potasyum oranı %70'e kadar düşürülebilir.,doz,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,28,v2.1,doğrulanmış,0.7,15.0,şüphesiz,0.0,,,,https://www.sciencedirect.com/science/article/abs/pii/S1051227619302717,"Bilimsel literatür ve klinik kaynaklar, uygun pişirme/leaching (yıkama-haşlama-suyu dökme) yöntemleriyle sebze ve tuber (patates, kök sebzeler) potasyum içeriğinin önemli ölçüde azaltılabildiğini destekliyor. ScienceDirect'te yayınlanan çalışma patates için normal pişirme sonrası uygulanan bir soaking prosedürüyle potasyumun %70'e kadar leach edilebildiğini gösteriyor; benzer şekilde dializ/renal diyet kaynakları (DCC Dialysis) leaching ile kök sebzelerde potasyumun %50-75 azaltılabileceğini belirtiyor. PubMed sistematik derlemesi de suda pişirme ve soaking'in potasyumu en fazla azaltan yöntemler olduğunu doğruluyor, ancak bu oran tüm sebzeler için genelleştirilemez -bazı sebzelerde (havuç, kabak, karnabahar) haşlamanın etkisi sınırlı kalabiliyor ve düz sebzelerde (tuber olmayan) leaching etkisi daha zayıf bulunmuştur. Bu nedenle iddia doğru yönde ve spesifik veriyle (özellikle patates/tuber sebzelerde) desteklenmekte, ancak '%70'lik azalma tüm sebzeler için genel bir kural değil, belirli yöntem ve sebze türlerine özgüdür.",direct,supports,primary_study,,0.0
656,"Hiperkalemi haftalarca belirti vermeden ilerleyip kritik seviyede kas güçsüzlüğü, kalp ritim bozukluğu ve ani kalp durmasına yol açabilir.",mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,148,v2.1,doğrulanmış,0.72,14.0,şüphesiz,0.0,,,,https://www.ncbi.nlm.nih.gov/books/NBK470284/,"StatPearls (NIH) kaynağı, hafif hiperkalemi vakalarının genellikle asemptomatik seyrettiğini, ancak şiddetli hiperkaleminin yaşamı tehdit eden kardiyak aritmilere, kas güçsüzlüğüne, felce ve tedavi edilmezse ani kalp durmasına yol açabileceğini açıkça belirtiyor. Diğer kaynaklar da (SingleCare, Medscape) hiperkaleminin genellikle sinsi ve semptomsuz ilerleyip ancak ileri düzeyde belirti verdiğini, tanının çoğu zaman rutin kan tahlili ile rastlantısal konduğunu doğruluyor. 'Haftalarca' gibi kesin bir süre kaynaklarda belirtilmese de, sinsi/uzun süreli asemptomatik seyir ve ardından kritik komplikasyonlara (kas güçsüzlüğü, aritmi, ani kalp durması) ilerleme yönü kaynaklarla iyi örtüşüyor; bu yüzden 'doğrulanmış' ama tam kesinlik için değil orta-yüksek güven uygundur.",direct,supports,primary_study,tier_url:guideline->primary_study,0.0
705,Tek bir bulyon tableti 600-1000 mg arasında sodyum içerir ve bu böbrek hastasının günlük sınırının yarısına yakındır.,doz,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1378,v2.1,doğrulanmış,0.72,14.0,şüphesiz,0.0,,,,https://www.nal.usda.gov/sites/default/files/page-files/sodium.pdf,"USDA verisine göre bir kuru tavuk suyu/bulyon küpü yaklaşık 955 mg sodyum içeriyor ve bu bilimsel dozu iddia edilen 600-1000 mg aralığına düşüyor. Böbrek hastaları için günlük sodyum sınırı kaynağa göre değişse de (NKF 1500 mg, KDIGO <2000 mg, bazı kaynaklar 2300-2400 mg), 900 mg'lık bir küp bu sınırların yaklaşık %38-60'ına denk geliyor; en katı sınır olan 1500 mg baz alındığında 'yarısına yakın' ifadesi makul ve destekleniyor. Ancak 'yarısına yakın' oranı hangi sınırın (1500 vs 2400 mg) kullanıldığına bağlı olarak değişkenlik gösterebilir, bu da küçük bir belirsizlik yaratıyor.",direct,supports,nutrition_db,,0.0
679,Salatalığın düşük sodyum ve potasyum oranı onu böbrek hastaları için güvenli bir atıştırmalık yapar.,diğer,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,703,v2.1,doğrulanmış,0.72,14.0,şüphesiz,1.0,,,,https://www.kidney.org/news-stories/10-low-potassium-foods-make-eating-fun-again,"USDA verilerine göre 100 g çiğ salatalık yaklaşık 2 mg sodyum ve 136-170 mg potasyum içerir, bu da düşük sodyum/düşük potasyum kategorisine girer. National Kidney Foundation ve DaVita gibi böbrek beslenmesi kaynakları, salatalığı düşük potasyumlu (200 mg altı), düşük fosforlu ve düşük sodyumlu bir sebze olarak listeleyip böbrek diyetine uygun/güvenli bir atıştırmalık olarak önermektedir. Ancak porsiyon kontrolü önemlidir; bütün orta boy salatalık kabuklu tüketildiğinde potasyum 440 mg'a çıkabilir ve turşu/pickled formların sodyumu çok yüksektir, bu nedenle iddia genel olarak doğru fakat 'her formda ve her miktarda güvenli' gibi mutlak bir ifadeye dönüştürülmemelidir.",direct,supports,guideline,,0.0
59,"60 yaşından sonra bacak kasları erimeye başlar, kan dolaşımı zayıflar ve kemikler zayıflar",mekanizma,low,S79wnve6Bgk,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklar İlk Zayıflayan Bölge! Her Gün Bu 6 Besini Tüketin,79,v1,doğrulanmış,0.75,12.5,şüphesiz,1.0,,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC2804956/,,,,primary_study,,0.0
781,Glikozu iyi kontrol edilen tip 2 diyabet hastaları için günde 2-3 porsiyon 'dost' meyve tüketmek güvenli ve tolere edilebilir düzeydir.,doz,high,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1925,v2.1,doğrulanmış,0.78,11.0,şüphesiz,0.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3599615/,"ADA'nın resmi beslenme önerisi günde 2-3 porsiyon meyve tüketimini doğrudan desteklemektedir (her porsiyon ~15g karbonhidrat). Bunu destekleyen randomize kontrollü bir çalışma da, yeni tanı tip 2 diyabetlilerde meyve alımını kısıtlamanın HbA1c, kilo veya bel çevresi üzerinde hiçbir olumsuz/olumlu fark yaratmadığını, dolayısıyla meyve alımının kısıtlanmaması gerektiğini göstermiştir. 'İyi glisemik kontrol' koşulu ve 'dost' (düşük GI/lifli, porsiyon kontrollü) meyve seçimi vurgusuyla iddia, hem kılavuz hem de klinik kanıtla uyumludur.",direct,supports,primary_study,,0.0
696,Sebzelerin haşlama suyu içilmemeli veya yemeklere katılmamalıdır çünkü içinde yoğunlaşmış potasyum ve oksalat bulunur.,önleme,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1145,v2.1,doğrulanmış,0.78,11.0,şüphesiz,1.0,,,,https://www.kidney.org/kidney-topics/potassium-your-ckd-diet,"National Kidney Foundation, sebze haşlama/leaching suyunun potasyumu içine çektiğini ve bu suyun atılması gerektiğini açıkça belirtiyor: 'Another easy way to lower the amount of extra potassium you get from food is to avoid drinking or using the liquid from canned fruits, canned vegetables, or the juices from cooked meat' ve leaching suyunu atma talimatı (5-10 kat su ile haşlayıp suyu dökme) standart bir CKD diyet önerisidir. Oksalat kısmı için ayrı bir kaynak, çözünür oksalatın da haşlama suyuna geçtiğini ve suyun atılmasıyla oksalat içeriğinin azaldığını destekliyor. İddianın potasyum kısmı doğrudan kılavuz düzeyinde kaynakla, oksalat kısmı ise daha genel/ikincil bir kaynakla desteklendiği için genel doğrulama yapılabilir ancak tam 'guideline+direct' seviyesine oksalat kısmı ulaşmıyor.",direct,supports,guideline,,0.0
654,Hasarlı böbreklerde yanlış sebze seçimi potasyum seviyelerini kalp durmasına yol açacak kadar yükseltebilir.,mekanizma,high,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,55,v2.1,doğrulanmış,0.8,10.0,şüphesiz,0.0,,,,https://www.kidney.org/kidney-topics/hyperkalemia-high-potassium,"National Kidney Foundation, hasarlı böbreklerin potasyumu yeterince atamadığını ve yüksek potasyumlu sebze/meyve tüketiminin hiperkalemiye yol açabileceğini belirtiyor; NKF ayrıca bu durumun kalp durması dahil ciddi ve yaşamı tehdit eden sorunlara neden olabileceğini açıkça ifade ediyor. Kidney.org, sebze/meyve seçiminin (leaching, porsiyon kontrolü, doğru besin seçimi) hiperkalemi riskini yönetmede kritik rol oynadığını doğruluyor; bu nedenle 'yanlış sebze seçimi kalp durmasına yol açabilecek potasyum yükselmesine katkıda bulunabilir' iddiası kılavuz kaynakla uyumlu. Zincirdeki her adım (yanlış sebze seçimi → yüksek potasyum alımı → hasarlı böbrekte atılamama → hiperkalemi → kalp durması) ayrı ayrı kaynaklarla desteklenmekle birlikte, gerçek hayatta bu son noktaya (kalp durması) ulaşmak nadir ve çoklu faktöre bağlı olduğundan confidence tam değil.",direct,supports,guideline,,0.0
754,Meyve olgunlaştıkça içindeki dirençli nişasta serbest glikoz ve fruktoza dönüşerek kan şekerini daha hızlı yükseltir.,mekanizma,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1009,v2.1,doğrulanmış,0.8,10.0,şüphesiz,1.0,,,,https://pubmed.ncbi.nlm.nih.gov/1395467/,"PubMed'deki klinik çalışma tip 2 diyabetli hastalarda az olgun ve fazla olgun muzu karşılaştırmış; az olgun muzda karbonhidratın %80-90'ının nişasta olduğunu, olgunlaşınca bunun serbest şekerlere dönüştüğünü ve glisemik indeksin 43'ten 74'e yükseldiğini göstermiştir. Bu doğrudan insan çalışması, dirençli nişastanın olgunlaşmayla glikoz/fruktoza dönüşerek kan şekeri yanıtını hızlandırdığı iddiasını doğrudan destekliyor. Diğer web kaynakları (blog/sağlık siteleri) da aynı yönde ama ikincil niteliktedir; ana kanıt PubMed'deki birincil klinik çalışmadan gelmektedir.",direct,supports,primary_study,,0.0
653,Sağlıklı bir böbrek dakikada ortalama 120 ml kan filtreler (glomerüler filtrasyon hızı).,mekanizma,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,18,v2.1,doğrulanmış,0.8,10.0,şüphesiz,1.0,,,,https://pubmed.ncbi.nlm.nih.gov/29763208/,"PubMed'deki fizyoloji derlemesi, sağlıklı bir böbrekte GFR'nin yaklaşık 120 ml/dakika (günde 180 L) olduğunu doğrudan belirtiyor. National Kidney Foundation da genç yetişkinlerde normal GFR'nin yaklaşık 120 ml/dak/1.73 m2 olduğunu ve yaşla birlikte azaldığını teyit ediyor. Değer cinsiyete göre biraz değişse de (erkeklerde ~125-130, kadınlarda ~105-120 ml/dak), 120 ml/dak rakamı literatürde standart ortalama/referans değer olarak yaygın şekilde kullanılıyor, bu nedenle iddia kaynaklarla iyi destekleniyor.",direct,supports,primary_study,,0.0
697,Sebzeleri doğrayıp saatlerce veya bir gece soğuk suda bekletip suyunu birkaç kez değiştirmek potasyum ve oksalatların suya geçmesini sağlar.,önleme,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1183,v2.1,doğrulanmış,0.8,10.0,şüphesiz,1.0,,,,https://www.kidney.org/kidney-topics/potassium-your-ckd-diet,"National Kidney Foundation (NKF), leaching yönteminde sebzeleri ince dilimleyip soğuk suda en az 2 saat, uzun süre (gece boyu) bekletiliyorsa suyu her 4 saatte bir değiştirerek bekletmenin potasyumu suya çektiğini açıkça tanımlıyor: <cite index=""3-1"">Since leaching does not remove all the potassium, you still must limit the amount of leached high-potassium vegetables you eat.</cite> ve <cite index=""16-11,16-12"">If you want to include high-potassium vegetables in your diet, leach them first. Leaching helps lower the amount of potassium in a vegetable by pulling some (but not all) of the potassium out of the vegetable.</cite> Su değiştirme talimatı da kaynakta yer alıyor: <cite index=""16-15"">If soaking longer, change the water every four hours.</cite> Oksalat kısmı için doğrudan NKF/KDIGO kaynağı bulunmadı; ikincil bir kaynak (Renal Diet HQ) leaching'in <cite index=""4-8"">While it's mainly employed for potassium reduction in the context of a renal diet, leaching can also help reduce oxalates and other mineral content to a lesser extent</cite> şeklinde belirtiyor, ancak bu kaynak resmi bir klinik rehber değil. Bilimsel yayın da leaching'in etkinliğini niceliksel olarak doğruluyor: <cite index=""1-1"">Leaching is a process of soaking raw or frozen vegetables in water for at least two hours before cooking to «pull» some of the potassium out of the food and into the water</cite>. Genel yön (potasyumun suya geçmesi ve suyun değiştirilmesi tavsiyesi) NKF gibi otoriter bir kaynakla doğrudan destekleniyor; oksalat kısmı daha az doğrudan/daha zayıf kaynaklı olduğu için genel iddia 'doğrulanmış' ama tam güven yerine 0.8 uygun.",direct,supports,guideline,,0.0
614,"Koku duyusu kaybı, Parkinson hastalığının prodromal evresinin en güvenilir erken göstergelerinden biridir.",tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,294,v2.1,doğrulanmış,0.85,7.5,şüphesiz,0.0,,,,https://onlinelibrary.wiley.com/doi/10.1155/2019/3753786,,,,primary_study,tier_cap:primary_study,0.0
757,Diyabet veya prediyabet hastaları meyve tüketirken meyvenin olgunluk derecesine dikkat etmelidir çünkü bu kan şekeri yanıtını etkiler.,önleme,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1086,v2.1,doğrulanmış,0.85,7.5,şüphesiz,1.0,,,,https://pubmed.ncbi.nlm.nih.gov/1395467/,"Doğrudan diyabetik denekler üzerinde yapılmış bir randomize çalışma, olgunlaşma derecesinin kan şekeri/glisemik indeks yanıtını anlamlı şekilde değiştirdiğini göstermiştir: az olgun (under-ripe) muzun glisemik indeksi 43 iken, çok olgun (over-ripe) muzun 74'e çıkmıştır (p<0.01). Ayrıca beyaz ekmeğe kıyasla postprandiyal kan şekeri yanıt alanı hem az olgun hem çok olgun muzda düşük olmakla birlikte, aralarında da anlamlı fark bulunmuştur. Meyvelerin genel olgunluk düzeyi (5 farklı meyve: portakal, muz, elma, mango, papaya) üzerinde yapılan bir başka çalışma da çok olgun meyvelerin GI değerinin (29.19–58.18) olgun meyvelerden (12.98–35.91) daha yüksek olduğunu doğrulamıştır; bu artışın mekanizması nişastanın şekere dönüşmesi ve dirençli nişasta/lif miktarının azalmasıyla ilişkilendirilmiştir. Bu nedenle iddia, hem klinik (diyabetik hastalarda doğrudan ölçülen) hem de biyokimyasal kanıtlarla güçlü şekilde desteklenmektedir; ancak etkinin büyüklüğü meyve türüne göre değişkenlik gösterdiğinden ve tüm meyve çeşitleri için aynı derecede kapsamlı klinik veri bulunmadığından confidence tam 'yüksek' seviyeye (0.9+) çıkarılmamıştır.",direct,supports,primary_study,,0.0
657,Yüksek fosfor seviyeleri zamanla kan damarlarını ve kemikleri tahrip eder.,mekanizma,medium,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,164,v2.1,doğrulanmış,0.85,7.5,şüphesiz,1.0,,,,https://www.kidney.org/kidney-failure-risk-factor-serum-phosphorus,"National Kidney Foundation, hiperfosfateminin kemiklerden kalsiyum çekerek onları zayıflattığını ve kan damarları, kalp, akciğer ve gözlerde kalsiyum birikintilerine (kalsifikasyon) yol açtığını açıkça belirtiyor; bu sürecin haftalar-aylar süren kronik yüksek fosfor düzeyleriyle zamanla geliştiği vurgulanıyor. Ayrıca hakemli derleme makaleleri (Kidney International, PMC) hiperfosfateminin vasküler düz kas hücrelerinde osteojenik dönüşüm yoluyla vasküler kalsifikasyonu tetiklediğini ve CKD-MBD (kemik-mineral bozukluğu) mekanizmasını doğruluyor. İddia hem kılavuz niteliğindeki hasta eğitim kaynaklarıyla hem de mekanistik/sistematik derlemelerle örtüşüyor, dolayısıyla yüksek güvenle doğrulanmış olarak değerlendirilebilir.",direct,supports,guideline,,0.0
635,"B12 vitamini, sinir liflerini koruyan miyelin kılıfının üretimi için kritik olup yetersizliğinde omurilik ve periferik sinirlerdeki miyelin bozulmaya başlar.",mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,841,v2.1,doğrulanmış,0.85,7.5,şüphesiz,1.0,,,,https://www.ncbi.nlm.nih.gov/books/NBK560728/,,,,primary_study,tier_cap:primary_study,0.0
78,Ispanak ve pazı gibi yeşil yapraklı sebzeler nitrat içeriğiyle kaslara giden kan akışını destekler,mekanizma,medium,19wuSa9GlW0,UCBhdMrBXcuq1IdPl8uO6KvQ,Dr. Elif Yılmaz,60 Yaşından Sonra Bacaklarınız Güçsüzleşiyorsa Bu 6 Gıdayı Hemen Tüketin!,438,v1,doğrulanmış,0.85,7.5,şüphesiz,1.0,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5789727/,,,,primary_study,,0.0
710,"GFR (glomerüler filtrasyon hızı) değeri, böbrek hastalığının evresini ve gerekli diyet kısıtlamalarını belirleyen temel ölçüttür.",tanı,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1562,v2.1,doğrulanmış,0.85,7.5,şüphesiz,0.0,,,,https://kdigo.org/wp-content/uploads/2024/03/KDIGO-2024-CKD-Guideline.pdf,"KDIGO'nun resmi CKD sınıflandırma sistemi, GFR'yi (G1-G5 kategorileri) hastalığın evresini belirleyen temel bileşenlerden biri olarak kullanır; CKD, cause (neden), GFR kategorisi ve albüminüri kategorisine (CGA) göre sınıflandırılır. Klinik uygulamada da GFR evresine göre protein, fosfor, potasyum ve sodyum kısıtlamaları kademelendirilir; örneğin GFR>60 mL/dk olanlarda diyet kısıtlaması önerilmezken, evre 4-5'te protein, fosfor ve potasyum kısıtlamaları devreye girer. GFR tek başına 'temel' ölçüt olsa da KDIGO'nun modern yaklaşımı albüminüriyi de eşit derecede önemli bir ikinci eksen olarak ekler, bu nedenle iddia doğru yönde ama GFR'nin 'tek' belirleyici olmadığı küçük bir nüans içerir.",direct,supports,guideline,,0.0
711,"Böbrek hastalarının potasyum, fosfor ve kreatinin değerlerini rakamsal olarak takip etmesi gerekir.",tanı,low,odZgEDFDmbE,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,BÖBREKLERİ BİTİREN 4 Sebze ve Kreatinini Düşüren 4 Şifa Kaynağı,1582,v2.1,doğrulanmış,0.85,7.5,şüphesiz,0.0,,,,https://www.ncbi.nlm.nih.gov/books/NBK535404/,"KDOQI ve KDIGO kılavuzları, KBH hastalarında serum fosfor düzeylerinin normal aralıkta tutulması gerektiğini, hedef aralıkların rakamsal olarak tanımlandığını (örn. 2.5-4.5 mg/dL) ve bu değerlerin izlenmesi gerektiğini açıkça belirtir. StatPearls kaynağı ileri evre KBH hastalarının fosfor düzeylerini takip etmesi gerektiğini doğrudan ifade eder ve potasyum için de fizyolojik normal aralıkta tutulmasının kritik önemi vurgulanır; kreatinin ise GFR hesaplama ve böbrek fonksiyonu takibinde temel rakamsal parametredir. Üç değerin de (potasyum, fosfor, kreatinin) rutin laboratuvar takibi kılavuzlarda ve klinik pratikte standart olduğundan iddia yüksek güvenle desteklenmektedir.",direct,supports,primary_study,tier_url:guideline->primary_study,0.0
